word,gramatica,defini,de,en,eo,es,fr,capital,nota,vide,orijina,tasonomia,pronuncia,simbol,usa,an,da,gl,he,mt,ru
nebla,nom tera,un nube densa de gotas peti de acua,Nebel,fog,NA,niebla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tåge,NA,NA,NA,NA
nom,nom linguistica,un parola o grupo de parolas cual identifia unica un person,Name,name,nomo; sustantivo,nombre,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,navn,NA,NA,NA,NA
nota,nom,un rejistra corta scriveda per aida recorda; un letera o mesaje corta scriveda; (en musica) un tono musical de altia spesifada; un sinia scriveda cual representa un tal tono,Notiz,note,NA,nota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,note,NA,NA,NA,NA
numero,nom matematica,la valua aritmetical de un parola,Nummer,number (in sequence); numeral (grammar); issue,NA,número,NA,NA,No usa `numero` per dise `cuantia`. 40 es un numero,cuantia,NA,NA,NA,NA,NA,NA,nummer,NA,NA,NA,NA
orania,nom,un fruta grande,Orange,orange (fruit),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,appelsin,NA,NA,NA,NA
paceta,nom,NA,Paket,package,NA,paquete,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pakke,NA,NA,NA,NA
parce,nom arciteta,un jardin publica usada per recrea; un area grande mantenida en un state natural per usas publica o per conserva animales savaje; un area reservada per un intende spesifada,Park,park,NA,parque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,park,NA,NA,NA,NA
plaza,nom arciteta,un area publica e abrida,Platz,plaza,NA,plaza,place,NA,NA,NA,NA,NA,NA,NA,NA,NA,kvadrat,NA,NA,NA,ru: площадь
politica,nom governa,la ativias asosiada con la governa de un nasion o rejion,Politik,politics; policy,politiko,política,la politique,NA,NA,NA,NA,NA,NA,NA,NA,NA,politik,NA,NA,NA,NA
pompa,nom util,un aparato cual usa suca o presa per leva o move licuidas,Pumpe,pump,pumpilo,bomba,pompe,NA,NA,NA,NA,NA,NA,NA,NA,NA,pumpe,NA,NA,NA,ru: насос
portamone,nom verbo-nom,un contenador peti e pliable per mone e cartas de credito,Portemonee,wallet,monujo,billetero,portefeuille,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: кошелек
premio,nom sporte,un cosa donada a un ganior de un concurso o per reconose un otra ateni eselente; un cosa,Prämie,prize,premio,premio,prix,NA,NA,NA,NA,NA,NA,NA,NA,NA,pris,NA,NA,NA,NA
presidente,nom,NA,Präsident,president,prezidanto,presidente,président,NA,NA,NA,NA,NA,NA,NA,NA,NA,president,NA,NA,NA,NA
provinse,nom governa,un parte major de alga nasiones o imperos,Provinz,province,provinco,provincia,province,NA,NA,NA,NA,NA,NA,NA,NA,NA,provins,NA,NA,NA,NA
pupa,nom util biolojia,un model peti de un umana,Puppe,doll,pupo,muñeca,poupée,NA,NA,NA,NA,NA,NA,NA,NA,NA,dukke,NA,NA,NA,NA
regula,nom,NA,Regel,rule,regulo,regla,règle,NA,NA,NA,NA,NA,NA,NA,NA,NA,regel,NA,NA,NA,NA
relijio,nom relijio,la crede e adora de un potia controlante supraumana,Religion,religion,religio,religión,religion,NA,NA,NA,NA,NA,NA,NA,NA,NA,religion,NA,NA,NA,NA
rol,nom arte siensa-umana,un parte en un presenta,Rolle,role,rolo,papel,rôle,NA,NA,NA,NA,NA,NA,NA,NA,NA,rolle,NA,NA,NA,NA
salada,nom cosini,un plato fria de miscas de vejetales ru o coceda,Salat,salad,salato,ensalada,salade,NA,NA,NA,NA,NA,NA,NA,NA,NA,salat,NA,NA,NA,ru: салат
sclavo,nom governa istoria,un person ci es la propria legal de un otra e debe obedi el; algun ci labora forte sin paia o reconose,Sklav,slave,sklavo,esclavo,esclave,NA,NA,NA,NA,NA,NA,NA,NA,NA,slave,NA,NA,NA,NA
seda,nom veste,un fibre magra,Seide,silk,silko,seda,soie,NA,NA,NA,NA,NA,NA,NA,NA,NA,silke,NA,NA,NA,ru: шёлк
seme,nom biolojia,la unia de reprodui de un planta florinte,Samen,seed; pip,semo,semilla,graine,NA,NA,NA,NA,NA,NA,NA,NA,NA,sæd,NA,NA,NA,NA
seta,nom relijio,un grupo de persones con credes relijial alga diferente de los de la grupo la plu grande en cual los es membros,Sekte,sect,sekto,secta (religiosa),secte,NA,NA,NA,NA,NA,NA,NA,NA,NA,sekt (religiøs),NA,NA,NA,NA
silaba,nom linguistica,un unia de pronunsia,Silbe,syllable,silabo,sílaba,syllabe,NA,NA,NA,NA,NA,NA,NA,NA,NA,stavelse,NA,NA,NA,NA
Sra,corti,Seniora,Frau,Mrs,S-ino,Sra.,Mme.,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fr.,NA,NA,NA,NA
stato,nom governa,un nasion o teritorio regardada como un comunia political organizada su un governa; un comunia o rejion political organizada cual es un parte de un republica federal,Staat,state (political),ŝtato,estado,état,NA,NA,NA,NA,NA,NA,NA,NA,NA,stat,NA,NA,NA,NA
steca,nom cosini,un peso spesa de carne de bove,Steak,steak,steko,bistec,bifteck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: бифштекс
stela,nom astronomia,un punto stable e luminosa en la sielo a note cual es un corpo grande,Stern,star (sun,stelo,estrella,étoile,NA,NA,NA,NA,NA,NA,*,NA,NA,stjerne,NA,NA,NA,NA
sude,nom,NA,Süd,south,sudo,sur,sud,NA,NA,NA,NA,NA,NA,NA,NA,NA,syd,NA,NA,NA,NA
tabaco,nom planta,un planta de la tropicos american en familia de solano; la folias de esta,Tabak,tobacco (plant,NA,tabaco,tabac,NA,NA,NA,NA,Nicotiana tabacum,NA,NA,NA,NA,tobak,NA,NA,NA,NA
taie,nom anatomia,la parte de la corpo umana su la costelas e supra la ancas; la parte de un veste cual ensirca o covre esta; (metafor) la parte en la media de un cosa como un violin,Taille,waist,NA,cintura,taille (partie du corps),NA,NA,NA,NA,NA,NA,NA,NA,NA,liv,NA,NA,NA,NA
tas,nom cosini,un contenador peti con forma de bol,Tasse,cup,NA,taza,tasse,NA,NA,NA,NA,NA,NA,NA,NA,NA,kop,NA,NA,NA,ru: чашка
tende,nom,NA,Tendenz,tendency,NA,tendencia,tendance,NA,NA,NA,NA,NA,NA,NA,NA,NA,tendens,NA,NA,NA,NA
teoria,nom filosofia,un sistem de ideas intendeda per esplica alga cosa,Theorie,theory,NA,teoría,théorie,NA,NA,NA,NA,NA,NA,NA,NA,NA,teori,NA,NA,NA,NA
testo,nom linguistica,parolas scriveda o primida,Text,text,NA,texto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tekst,NA,NA,NA,NA
tirano,nom governa avia,un renor cruel e opresante; un avia de la Americas ci sembla la caturamoscas de Eurasia e Africa,Tyrann,tyrant,NA,tirano,tyran,NA,NA,NA,NA,Tyrannidae,NA,NA,NA,NA,tyran,NA,NA,NA,NA
tore,nom arciteta,un construida alta e streta,Turm,tower; rook (chess),NA,torre,(une) tour,NA,NA,NA,NA,NA,NA,NA,NA,NA,tårn,NA,NA,NA,ru: башня
ueste,nom,NA,West,west,okcidento,oeste,ouest,NA,NA,NA,NA,NA,NA,NA,NA,NA,vest,NA,NA,NA,NA
vale,nom tera,un rejion de tera basa entre colinas o montes,Tal,valley,valo,valle,vallée,NA,NA,NA,NA,NA,NA,NA,NA,NA,dal,NA,NA,NA,ru: долина
volcan,nom tera,un monte o colina,Vulkan,volcano,NA,volcán,volcan,NA,NA,NA,NA,NA,NA,NA,NA,NA,vulkan,NA,NA,NA,NA
xef,ajetivo governa siensa-umana,la plu importante; con grado la plu alta o estende la plu grande,Haupt-,chief,ĉefa,jefe,principal,NA,NA,NA,NA,NA,NA,NA,NA,NA,vigtig,NA,NA,NA,NA
xef,nom,NA,Chef,chief,ĉefo,jefe,chef,NA,NA,NA,NA,NA,NA,NA,NA,NA,chef,NA,NA,NA,ru: шеф-повар
zucar,nom cimica cosini,un carboidrato cristal e disolvable,Zucker,sugar,sukero,azúcar,sucre,NA,NA,NA,NA,NA,NA,NA,NA,NA,sukker,NA,NA,NA,ru: сахар
armada,nom,un forte grande militar,Armee,army,NA,ejército,armée,NA,NA,NA,NA,NA,NA,NA,NA,NA,hær,exército,he: ארמדה,NA,NA
autoria,nom governa,un potia o direto de comanda,Autorität,authority,NA,autoridad,autorité,NA,NA,NA,NA,NA,NA,NA,NA,NA,autoritet,NA,he: סמכות,NA,NA
Bactria,nom jeografial istoria,un pais antica en Asia sentral,Baktrien,Bactria (ancient region),Baktrio,Bactria,Bactriane,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bactriana,NA,באקטריה (איזור עתיק במרכז אסיה),NA,NA
banio,nom arciteta,un contenador grande plenida con acua,Bad,bathtub,NA,baño,baignoire,NA,NA,NA,NA,NA,NA,NA,NA,NA,bad,NA,he: אמבטיה,NA,NA
biblioteca,nom arciteta informatica,un colie de libros e jornales per usa o empresta par la popla o membros de un instituida; un salon o construida cual conteni esta; un colie simil de filmas,Bibliothek,library,NA,biblioteca,bibliothèque,NA,NA,NA,NA,NA,NA,NA,NA,NA,bibliotek,NA,he: ספרייה,NA,NA
buco,nom,un loca vacua en o tra un corpo o surfas solida,Loch,hole,NA,hoyo,trou,NA,NA,NA,NA,NA,NA,NA,NA,NA,hul,NA,he: חור,NA,NA
bulto,nom medica,un infla cual contorse un surfas plana,Beule,bulge,NA,tope,bosse,NA,NA,NA,NA,NA,NA,NA,NA,NA,bump,NA,he: בליטה,NA,NA
bur,nom cosini,un materia grasosa e jala,Butter,butter,NA,mantequilla,beurre,NA,NA,NA,NA,NA,NA,NA,NA,NA,smør,manteiga,he: חמאה,NA,NA
Burgonia,nom jeografial,un rejion en Frans este-sentral; (istorial) un duxia de la mesma rejion e,Burgund,Burgundy,Burgonjo,Borgoña,Bourgogne,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bourgogne,NA,בורגונדי (איזור בצרפת),NA,NA
cafe,nom planta cosini,un bevida preparada par infusa acua con la semes rostada e moleda de un arboreta tropical; esta planta o sua semes,Kaffee,coffee (plant,NA,café,café,NA,NA,NA,NA,Coffea,NA,NA,NA,NA,kaffe,café,he: קפה (צמח,NA,NA
can,nom mamal,un mamal carnivor domada,Hund,dog,NA,perro,chien,NA,NA,NA,NA,Canis familiaris,NA,NA,NA,NA,hund,can,כלב,NA,NA
carota,nom planta cosini,un planta en familia de persil,Karotte,carrot (plant,NA,zanahoria,carotte,NA,NA,NA,NA,Daucus carota,NA,NA,NA,NA,gulerod,NA,he: גֶּזר,NA,NA
casa,nom arciteta,un construida per abita umana,Haus,house,NA,casa,maison,NA,NA,NA,NA,NA,NA,NA,NA,NA,hus,NA,he: בית,NA,NA
ceso,nom cosini,un comeda fabricada par presa caliadas de lete; un masa moldida de esta,Käse,cheese,NA,queso,fromage,NA,NA,NA,NA,NA,NA,NA,NA,NA,ost,NA,he: גבינה,NA,NA
colo,nom anatomia,la parte de la corpo de un person o animal cual junta la testa a la spala e peto; la parte de un camisa,Hals,neck,NA,cuello,cou,NA,NA,NA,NA,NA,NA,NA,NA,NA,hals,NA,he: צוואר,NA,NA
computador,nom,NA,Computer,computer; central processing unit,NA,computadora,ordinateur,NA,NA,NA,NA,NA,NA,NA,NA,NA,computer,NA,he: מחשב,NA,NA
cor,nom anatomia,la organo cual pompi sangue tra la sistem de sirculo; la parte sentral o la plu interna de alga cosa; la parte esensal de alga cosa; la parte interna de un noza o seme,Herz,heart (including cards),NA,corazón,cœur,NA,NA,NA,NA,NA,NA,♥,NA,NA,hjerte,NA,he: לב; ליבה,NA,NA
crus,nom util relijio,un marca o ojeto formida par du linias reta cual comparti un punto comun; un palo vertical con bara traversante,Kreuz,cross; crucifix; withers (horse),NA,cruz,croix,NA,NA,NA,NA,NA,NA,NA,NA,NA,kryds,NA,he: צלב,NA,NA
cuadro,nom,NA,Quadrat,square,NA,NA,carré,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: ריבוע,NA,NA
cupre,nom cimica,la elemento cimical con numero atomal 29,Kupfer,copper,NA,cobre,cuivre,NA,NA,NA,NA,NA,NA,Cu,NA,NA,kobber,NA,he: נחושת,NA,NA
datila,nom cosini,un fruta oval,Dattel,date (fruit),NA,dátil,datte (fruit du palmier-dattier),NA,NA,NA,NA,NA,NA,NA,NA,NA,daddel,NA,תמר,NA,ru: финик
dia,nom,cada de la periodos de 24 oras a cual on divide semanas,Tag,day; daytime,NA,día,jour,NA,NA,NA,NA,NA,NA,NA,NA,NA,dag,NA,he: יום,NA,NA
dragon,nom mitolojia,un monstro mital cual pare como un retil jigante,Drache,dragon,NA,dragón,dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,drage,NA,he: דרקון,NA,NA
dura,nom,NA,Dauer,endurance,NA,duración,durée,NA,NA,NA,NA,NA,NA,NA,NA,NA,varighed,NA,he: סיבולת,NA,NA
erba,nom planta,un planta,Gras,grass; lawn; herb,NA,hierba,NA,NA,NA,NA,NA,{;} Gramineae,NA,NA,NA,NA,græs,NA,NA,NA,NA
fem,nom siensa-umana,un umana fema adulte; (nonformal) un sposa,Frau,woman; (colloquial) wife,NA,mujer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kvinde,NA,NA,NA,NA
fenetra,nom arciteta,un abri en un mur o teto,Fenster,window,NA,ventana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,vindue,NA,NA,NA,NA
forno,nom util cosini,un comparte encluida per coce o caldi comedas o seramicas,Ofen,oven,NA,horno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ovn,NA,NA,NA,NA
fruta,nom biolojia cosini,un parte de un arbor o otra planta cual conteni semes,Frucht,fruit,NA,fruta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,frugt,NA,NA,NA,NA
futbal,nom sporte,un sporte juada par du ecipos de 11 juores,Fussball,football,NA,fútbol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fodbold,NA,NA,NA,NA
gato,nom mamal,un mamal peti,Katze,cat,NA,gato,NA,NA,NA,NA,NA,Felis catus,NA,NA,NA,NA,kat,NA,NA,NA,NA
gramatica,nom linguistica,la sistem e strutur completa de un lingua,Grammatik,grammar,NA,gramática,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grammatik,NA,NA,NA,NA
hoci,nom sporte,un jua de ecipos,Hockey,hockey,NA,hockey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hockey,NA,NA,NA,NA
identia,nom siensa-umana,la fato de es lo cual on es,Identität,identity,identeco,identidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,identitet,NA,NA,NA,NA
inca,nom arte,un licuida colorida usada per scrive,Tinte,ink,inko,tinta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blæk,NA,NA,NA,NA
isola,nom tera,un parte de tera ensircada par acua; (metafor) un area ensircada par un otra materia,Insel,island,NA,isla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ø,NA,NA,NA,NA
jardin,nom arciteta,un area de tera,Garten,garden,NA,jardín,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,have,NA,NA,NA,NA
jelo,nom fisica,acua jelada,Eis,ice,NA,hielo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,is,NA,NA,NA,NA
jem,nom tera,un petra valuosa,Juwel,gem,NA,gema,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,juvel,NA,NA,NA,NA
jinjer,nom planta cosini,un planta de Asia sude-este cual sembla bambu; un spise calda e odorosa,Ingwer,ginger (plant,NA,jengibre,NA,NA,NA,NA,NA,Zingiber,NA,NA,NA,NA,ingefær,NA,NA,NA,NA
leon,nom mamal,un gato grande e pal brun,Löwe,lion,NA,león,NA,NA,NA,NA,NA,Panthera leo,NA,NA,NA,NA,løve,NA,NA,NA,NA
lever,nom util,un bara cual reposa sur un fulcro,Hebel,lever,NA,palanca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,løftestang,NA,NA,NA,NA
loca,nom,NA,Lage,place,NA,lugar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sted,NA,NA,NA,NA
lojica,nom filosofia,un modo de razona cual segue prinsipes sever de validia; un sistem de prinsipes simil a aritmetica,Logik,logic,NA,lógica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,logik,NA,NA,NA,NA
longia,nom,NA,Länge,length,NA,longitud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,længde,NA,NA,NA,NA
luna,nom astronomia,la satelite natural de la Tera,Mond,moon,NA,luna,NA,NA,`Luna` ave un letera major en contestos astronomial,NA,NA,NA,NA,NA,NA,NA,måne,NA,NA,NA,NA
macina,nom util,un aparato,Maschine,machine,NA,máquina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,maskine,NA,NA,NA,NA
mense,nom,un de la 12 periodos nomida a cual un anio es divideda; la longia aprosima de un de esta periodos,Monat,month,NA,mes,NA,NA,NA,NA,NA,NA,NA,NA,la mense agosto,NA,måned,NA,NA,NA,NA
menta,nom planta cosini,un planta bonodorosa,Minze,mint (plant),NA,menta,NA,NA,NA,NA,NA,Mentha,NA,NA,NA,NA,mynte,NA,NA,NA,NA
misterio,nom arte,cualce cosa difisil o nonposible per esplica o comprende; un novela,Mysterium,mystery,NA,misterio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mysterium,NA,NA,NA,NA
molecula,nom cimica,un grupo de atomes liada a lunlotra como la unia la plu fundal de un composada cimical capas de partisipa en reatas cimical,Molekül,molecule,NA,molécula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,molekyle,NA,NA,NA,NA
mosceta,nom inseto,un mosca multe peti,Moskito,midge,NA,NA,NA,NA,NA,NA,NA,Nematocera,NA,NA,NA,NA,myg,NA,NA,NA,NA
musculo,nom anatomia,un banda o faxo de texeda fibrosa en la corpo de un animal,Muskel,muscle,NA,músculo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,muskel,NA,NA,NA,NA
nido,nom biolojia,un strutur o loca creada o elejeda par un avia per pone ovos e proteje enfantes; cualce loca usada par un animal o person per proteje o securia,Nest,nest,NA,nido,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,rede,NA,NA,NA,NA
noza,nom,un fruta composada de un casca dur sirca un nucleo comable; spesial,Nuss,nut; walnut,NA,nuez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nød,NA,NA,NA,NA
ojeto,nom filosofia linguistica astronomia,un cosa material cual on pote vide e toca; un cosa estra la mente; un gol o intende; un person o cosa a cual on dirije un ata o senti spesifada; (en gramatica) un nom o formula nomin cual es governada par un verbo ativa transitiva o par un preposada; (en informatica) un strutur cual conteni no sola datos ma ance metodos per labora con la datos,Objekt,object (including grammar),NA,objeto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,objekt,NA,NA,NA,NA
orea,nom anatomia,la organo de oia e ecuilibra en umanas e otra vertebratos,Ohr,ear,NA,oreja,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,øre,NA,NA,NA,NA
oro,nom cimica arte,la elemento cimical con numero atomal 79,Gold,gold (element),NA,oro,NA,NA,NA,NA,NA,NA,NA,Au (aurum),NA,NA,guld,NA,NA,NA,NA
ovo,nom biolojia,un ojeto ronda o oval,Ei,egg,NA,huevo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,æg,NA,NA,NA,NA
padre,nom siensa-umana,un om en relata a sua enfantes; un jenitor mas,Vater,father,NA,padre,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,far,NA,NA,NA,NA
pais,nom governa,un parte de la Tera,Land,country,NA,país,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,land (nation),NA,NA,NA,NA
partito,nom governa,un grupo political; un grupo de persones ci formi un lado en un disputa,Partei,party (political),partio,partido (político),parti (politique),NA,NA,NA,NA,NA,NA,NA,NA,NA,parti (politisk),NA,NA,NA,NA
peper,nom planta cosini,un spise comun de sabor agu e calda; un vite trepante con bacas cual on pote seci per produi esta,Pfeffer,(black,NA,pimienta,NA,NA,NA,NA,NA,Piper nigrum,NA,NA,NA,NA,peber,NA,NA,NA,NA
pinse,nom util,un util composada de du pesos de metal con mandibulas nonagu e concava,Zange,pincers,NA,pinzas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tang,NA,NA,NA,NA
planta,nom biolojia,un organisme como arbores,Pflanze,plant; planting,planto,planta,plante,NA,NA,NA,NA,NA,NA,NA,NA,NA,plante,NA,NA,NA,NA
polisia,nom governa,un forte nonmilitar de un governa nasional o local,Polizei,police,polico,policía,police,NA,NA,NA,NA,NA,NA,NA,NA,NA,politi,NA,NA,NA,NA
polisior,nom,NA,Polizist,police officer,policano,policía,agent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: полицейский
prete,nom relijio,un xef ordinada de un eglesa cual ave la autoria de presenta rituos spesifada,Priester,priest,pastro,sacerdote,prêtre,NA,NA,NA,NA,NA,NA,NA,NA,NA,præst,NA,NA,NA,ru: священник
rede,nom informatica governa util,un peso de materia lejera texeda,Netz,net; network,reto,red,filet; réseau,NA,NA,NA,NA,NA,NA,NA,NA,NA,net,NA,NA,NA,NA
restorante,nom,NA,Restaurant,restaurant,restoracio,restaurante,restaurant,NA,NA,NA,NA,NA,NA,NA,NA,NA,restaurant,NA,NA,NA,ru: ресторан
roceto,nom util,un misil cual es propulsada a un altia o distantia grande par la combusta de sua contenidas; un motor operada par la combusta de sua contenidas,Rakete,rocket (missile,raketo,cohete,fusée,NA,NA,NA,NA,NA,NA,NA,NA,NA,raket,NA,NA,NA,NA
rota,nom util,un ojeto sirculo cual turna sirca sua ase e es fisada a o su un veculo o otra ojeto per permete ce lo move fasil sur la tera; un ojeto sirculo cual turna sirca sua ase e ata como un parte de un macina,Rad,wheel,rado,rueda,roue,NA,NA,NA,NA,NA,NA,NA,NA,NA,hjul,NA,NA,NA,ru: колесо
scola,nom filosofia siensa-umana,un instituida per educa enfantes; la construida usada per esta; la studiantes e empleadas de esta; un departe de un universia cual pertine a un sujeto spesifada; un grupo de artistes,Schule,school,lernejo; fako (de universitato),escuela,école; faculté,NA,NA,NA,NA,NA,NA,NA,NA,NA,skole,NA,NA,NA,ru: школа
secondo,nom,un mesura de tempo egal a un ses-desi de un minuto,Sekunde,second (of time),sekundo,segundo,seconde,NA,NA,NA,NA,NA,NA,NA,NA,NA,sekund,NA,NA,NA,NA
sene,nom cimica,polvo o otra materia restante pos un arde,Asche,ash,cindro,ceniza,cendre,NA,NA,NA,NA,NA,NA,NA,NA,NA,aske,NA,NA,NA,NA
sensa,verbo transitiva siensa-umana,reseta informa par la oios,Sinn,sense (experience a sensation),sensi,sentido,sens,NA,No usa `sensa` per dise `sinifia`.,senti,NA,NA,NA,NA,NA,NA,sans,NA,NA,NA,NA
serie,nom,un cuantia de cosas,Reihe,series,serio,serie,série,NA,NA,NA,NA,NA,NA,NA,NA,NA,serie,NA,NA,NA,NA
sigareta,nom,un silindre de tabaco magra taliada,Zigarette,cigarette,cigaredo,cigarrillo,cigarette,NA,NA,NA,NA,NA,NA,NA,NA,NA,cigaret,NA,NA,NA,NA
silindre,nom,un forma solida con lados reta e paralel,Zylinder,cylinder; canister,cilindro,cilindro,cylindre,NA,NA,NA,NA,NA,NA,NA,NA,NA,cylinder,NA,NA,NA,NA
sol,nom astronomia,la stela sirca cual la Tera orbita; cualce stela simil,Sonne,sun,suno,sol,soleil,NA,`Sol` ave un letera major en contestos astronomial,NA,NA,NA,NA,☉,NA,NA,sol,NA,NA,NA,ru: солнце
sopa,nom cosini,un comeda licuida,Suppe,soup,supo,sopa,soupe,NA,NA,NA,NA,NA,NA,NA,NA,NA,suppe,NA,NA,NA,ru: суп
Sr,corti,Senior,Herr,Mr,S-ro,Señor,M.,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hr.,NA,NA,NA,NA
strada,nom arciteta veculo,un via publica en un site o vila,Strasse,street (city),strato,calle,rue,NA,NA,NA,NA,NA,NA,NA,NA,NA,gade,NA,NA,NA,NA
studiante,nom,NA,Student,student,studento,estudiante,étudiant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: студент
teatro,nom arte arciteta,un construida o salon per presentas dramal; un area simil estra casa,Theater,theater|re (place,NA,teatro,théâtre,NA,NA,NA,NA,NA,NA,NA,NA,NA,teater,NA,NA,NA,ru: театр
tecnolojia,nom util,la aplica de sabe siensal per intendes pratical; macinas e aparatos developada de la aplica de sabe siensal; un ramo de sabe sur injenia e siensas aplicada,Technologie,technology,NA,tecnología,technologie,NA,NA,NA,NA,NA,NA,NA,NA,NA,teknologi,NA,NA,NA,NA
telescopio,nom,un aparato otical desiniada per fa ce ojetos distante pare plu prosima,Teleskop,telescope,NA,telescopio,télescope,NA,NA,NA,NA,NA,NA,NA,NA,NA,teleskop,NA,NA,NA,NA
tera,nom tera astronomia,la planeta cual nos abita; la surfas de la planeta; la parte de la surfas cual no es covreda par acua,Erde,land,NA,tierra,terre,NA,`Tera` ave un letera major en contestos astronomial,NA,NA,NA,NA,♁,NA,NA,jord,NA,NA,NA,ru: земля
truta,nom pex cosini,un pex de acua dulse en familia de salmon,Truthahn,trout,NA,trucha,truite,NA,NA,NA,NA,Salmo,NA,NA,NA,NA,NA,NA,NA,NA,ru: форель
universia,nom,un institui de instrui avansada,Universität,university,universitato,universidad,université,NA,NA,NA,NA,NA,NA,NA,NA,NA,universitet,NA,NA,NA,NA
vacua,nom,NA,Vakuum,vacancy,vakuo,vacío,(un) vide,NA,NA,NA,NA,NA,NA,NA,NA,NA,vakum,NA,NA,NA,NA
verme,nom,un de multe varias de animales nonvertebrato con corpos longa,Wurm,worm,vermo,gusano,ver,NA,NA,NA,NA,NA,NA,NA,NA,NA,orm,NA,NA,NA,NA
ves,nom,cada de la tempos a cual un cosa repetente aveni; cada de la tempos a cual un juor ata en un jua,Mal,occasion,fojo,vez,fois,NA,NA,tempo,NA,NA,NA,NA,NA,NA,gang,NA,NA,NA,NA
vino,nom cosini,un bevida alcolosa produida par fermenta jus de uvas,Wein,wine,NA,vino,vin,NA,NA,NA,NA,NA,NA,NA,NA,NA,vin,NA,NA,NA,ru: вино
vos,pronom,usada par un parlor per refere a la du o plu persones a ci el dirije sua parolas,Sie,you (plural),NA,vosotros,vous,NA,NA,NA,NA,NA,NA,NA,NA,NA,De,NA,NA,NA,ru: вы
abea,nom artropodo,un inseto volante e picante cual colie netar e polen de flores e produi miel e sira,Biene,bee,abelo,abeja,abeille,NA,NA,NA,NA,Apis,NA,NA,NA,abeya,bi,NA,דבורה,NA,NA
adirije,nom,un descrive consisa de la loca de un construida o aparte,Adresse,address; path (of a computer file),adreso,dirección,adresse,NA,NA,NA,NA,NA,NA,NA,NA,NA,adresse,NA,he: כתובת,NA,NA
ago,nom util,un util de cose,Nadel,needle,kudrilo,aguja,aiguille,NA,NA,NA,NA,NA,NA,NA,NA,aguya,nål,agulla,he: מחט; מחוג שעון,NA,NA
anio,nom astronomia,un periodo de 365 o 366 dias; la periodo en cual un planeta completi un orbita sirca la Sol,Jahr,year,NA,año,an,NA,NA,NA,NA,NA,NA,NA,NA,añu,år,NA,he: שנה,NA,NA
ano,nom anatomia,la abri tra cual feces sorti de la corpo,After,anus,NA,ano,anus,NA,NA,NA,NA,NA,NA,NA,NA,anu,anus,NA,he: פי הטבעת,NA,NA
arena,nom tera,un materia granetin,Sand,sand,NA,arena,sable,NA,NA,NA,NA,NA,NA,NA,NA,NA,sand,NA,he: חול,NA,NA
arma,nom util,un cosa desiniada o usada per feri corpos o causa otra dana fisical,Waffe,weapon,NA,arma,arme,NA,NA,NA,NA,NA,NA,NA,NA,NA,våben,arma,he: נשק,NA,NA
